"id","description","last_updated"
"2343009","Walnuts, honey roasted","2022-10-03"
"2343010","Almond butter","2022-10-03"
"2343011","Almond butter, lower sodium","2022-10-03"
"2343012","Almond paste","2022-10-03"
"2343013","Cashew butter","2022-10-03"
"2343014","Peanut butter","2022-10-03"
"2343015","Peanut butter, lower sodium","2022-10-03"
"2343016","Peanut butter, lower sodium and lower sugar","2022-10-03"
"2343017","Peanut butter, lower sugar","2022-10-03"
"2343018","Peanut butter, reduced fat","2022-10-03"
"2343019","Peanut butter, vitamin and mineral fortified","2022-10-03"
"2343020","Peanut butter and jelly","2022-10-03"
"2343021","Peanut butter and chocolate spread","2022-10-03"
"2343022","Soy nut butter","2022-10-03"
"2343023","Peanut sauce","2022-10-03"
"2343024","Gravy, vegetarian","2022-10-03"
"2343025","Peanut butter sandwich, NFS","2022-10-03"
"2343026","Peanut butter sandwich, with regular peanut butter, on white bread","2022-10-03"
"2343027","Peanut butter sandwich, with regular peanut butter, on wheat bread","2022-10-03"
"2343028","Peanut butter sandwich, with reduced fat peanut butter, on white bread","2022-10-03"
"2343029","Peanut butter sandwich, with reduced fat peanut butter, on wheat bread","2022-10-03"
"2343030","Peanut butter and jelly sandwich, NFS","2022-10-03"
"2343031","Peanut butter and jelly sandwich, with regular peanut butter, regular jelly, on white bread","2022-10-03"
"2343032","Peanut butter and jelly sandwich, with regular peanut butter, regular jelly, on wheat bread","2022-10-03"
"2343033","Peanut butter and jelly sandwich, with reduced fat peanut butter, on white bread","2022-10-03"
"2343034","Peanut butter and jelly sandwich, with reduced fat peanut butter, on wheat bread","2022-10-03"
"2343035","Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on white bread","2022-10-03"
"2343036","Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on wheat bread","2022-10-03"
"2343037","Peanut butter and jelly sandwich, frozen commercial product without crusts","2022-10-03"
"2343038","Almond butter sandwich, on white bread","2022-10-03"
"2343039","Almond butter sandwich, on wheat bread","2022-10-03"
"2343040","Almond butter and jelly sandwich, on white bread","2022-10-03"
"2343041","Almond butter and jelly sandwich, on wheat bread","2022-10-03"
"2343042","Nutella sandwich on white bread","2022-10-03"
"2343043","Nutella sandwich on wheat bread","2022-10-03"
"2343044","Coconut milk, used in cooking","2022-10-03"
"2343045","Yogurt, coconut milk","2022-10-03"
"2343046","Coconut cream, canned, sweetened","2022-10-03"
"2343047","Coconut water, unsweetened","2022-10-03"
"2343048","Coconut water, sweetened","2022-10-03"
"2343049","Trail mix, NFS","2022-10-03"
"2343050","Trail mix with nuts","2022-10-03"
"2343051","Trail mix with nuts and fruit","2022-10-03"
"2343052","Trail mix with chocolate","2022-10-03"
"2343053","Trail mix with pretzels, cereal, or granola","2022-10-03"
"2343054","Pumpkin seeds, NFS","2022-10-03"
"2343055","Pumpkin seeds, salted","2022-10-03"
"2343056","Pumpkin seeds, unsalted","2022-10-03"
"2343057","Sunflower seeds, plain, unsalted","2022-10-03"
"2343058","Sunflower seeds, plain, salted","2022-10-03"
"2343059","Sunflower seeds, flavored","2022-10-03"
"2343060","Sunflower seeds, NFS","2022-10-03"
"2343061","Sesame seeds","2022-10-03"
"2343062","Tahini","2022-10-03"
"2343063","Flax seeds","2022-10-03"
"2343064","Mixed seeds","2022-10-03"
"2343065","Chia seeds","2022-10-03"
"2343066","Bread, NS as to major flour","2022-10-03"
"2343067","Bread, NS as to major flour, toasted","2022-10-03"
"2343068","Bread, made from home recipe or purchased at a bakery, NS as to major flour","2022-10-03"
"2343069","Bread, made from home recipe or purchased at a bakery, toasted, NS as to major flour","2022-10-03"
"2343070","Roll, NS as to major flour","2022-10-03"
"2343071","Roll, hard, NS as to major flour","2022-10-03"
"2343072","Roll, bran, NS as to type of bran","2022-10-03"
"2343073","Bread, white","2022-10-03"
"2343074","Bread, white, toasted","2022-10-03"
"2343075","Bread, white, made from home recipe or purchased at a bakery","2022-10-03"
"2343076","Bread, white, made from home recipe or purchased at a bakery, toasted","2022-10-03"
"2343077","Bread, white with whole wheat swirl","2022-10-03"
"2343078","Bread, white with whole wheat swirl, toasted","2022-10-03"
"2343079","Bread, Cuban","2022-10-03"
"2343080","Bread, Cuban, toasted","2022-10-03"
"2343081","Bread, native, water, Puerto Rican style","2022-10-03"
"2343082","Bread, native, water, toasted, Puerto Rican style","2022-10-03"
"2343083","Bread, lard, Puerto Rican style","2022-10-03"
"2343084","Bread, lard, toasted, Puerto Rican style","2022-10-03"
"2343085","Bread, caressed, Puerto Rican style","2022-10-03"
"2343086","Bread, caressed, toasted, Puerto Rican style","2022-10-03"
"2343087","Bread, French or Vienna","2022-10-03"
"2343088","Bread, French or Vienna, toasted","2022-10-03"
"2343089","Focaccia, Italian, plain","2022-10-03"
"2343090","Bread, naan","2022-10-03"
"2343091","Bread, Italian, Grecian, Armenian","2022-10-03"
"2343092","Bread, Italian, Grecian, Armenian, toasted","2022-10-03"
"2343093","Bread, pita","2022-10-03"
"2343094","Bread, pita with fruit","2022-10-03"
"2343095","Bread, cheese","2022-10-03"
"2343096","Bread, cheese, toasted","2022-10-03"
"2343097","Bread, cinnamon","2022-10-03"
"2343098","Bread, cinnamon, toasted","2022-10-03"
"2343099","Bread, cornmeal and molasses","2022-10-03"
"2343100","Bread, cornmeal and molasses, toasted","2022-10-03"
"2343101","Bread, egg, Challah","2022-10-03"
"2343102","Bread, egg, Challah, toasted","2022-10-03"
"2343103","Garlic bread, NFS","2022-10-03"
"2343104","Garlic bread, from fast food / restaurant","2022-10-03"
"2343105","Garlic bread, from frozen","2022-10-03"
"2343106","Garlic bread, with parmesan cheese, from fast food / restaurant","2022-10-03"
"2343107","Garlic bread, with parmesan cheese, from frozen","2022-10-03"
"2343108","Garlic bread, with melted cheese, from fast food / restaurant","2022-10-03"
"2343109","Garlic bread, with melted cheese, from frozen","2022-10-03"
"2343110","Bread, onion","2022-10-03"
"2343111","Bread, onion, toasted","2022-10-03"
"2343112","Bread, reduced calorie and/or high fiber, white or NFS","2022-10-03"
"2343113","Bread, reduced calorie and/or high fiber, white or NFS, toasted","2022-10-03"
"2343114","Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts","2022-10-03"
"2343115","Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts, toasted","2022-10-03"
"2343116","Bread, white, special formula, added fiber","2022-10-03"
"2343117","Bread, white, special formula, added fiber, toasted","2022-10-03"
"2343118","Bread, high protein","2022-10-03"
"2343119","Bread, high protein, toasted","2022-10-03"
"2343120","Bread, potato","2022-10-03"
"2343121","Bread, potato, toasted","2022-10-03"
"2343122","Bread, raisin","2022-10-03"
"2343123","Bread, raisin, toasted","2022-10-03"
"2343124","Bread, white, low sodium or no salt","2022-10-03"
"2343125","Bread, white, low sodium or no salt, toasted","2022-10-03"
"2343126","Bread, sour dough","2022-10-03"
"2343127","Bread, sour dough, toasted","2022-10-03"
"2343128","Bread, sweet potato","2022-10-03"
"2343129","Bread, sweet potato, toasted","2022-10-03"
"2343130","Bread, vegetable","2022-10-03"
"2343131","Bread, vegetable, toasted","2022-10-03"
"2343132","Bruschetta","2022-10-03"
"2343133","Bread, dough, fried","2022-10-03"
"2343134","Roll, white, soft","2022-10-03"
"2343135","Roll, white, hard","2022-10-03"
"2343136","Roll, white, hot dog bun","2022-10-03"
"2343137","Roll, white, hamburger bun","2022-10-03"
"2343138","Roll, diet","2022-10-03"
"2343139","Roll, egg bread","2022-10-03"
"2343140","Roll, cheese","2022-10-03"
"2343141","Roll, French or Vienna","2022-10-03"
"2343142","Roll, garlic","2022-10-03"
"2343143","Roll, white, hoagie, submarine","2022-10-03"
"2343144","Roll, Mexican, bolillo","2022-10-03"
"2343145","Roll, sour dough","2022-10-03"
"2343146","Roll, sweet, no frosting","2022-10-03"
"2343147","Roll, sweet, cinnamon bun, no frosting","2022-10-03"
"2343148","Roll, sweet, cinnamon bun, frosted","2022-10-03"
"2343149","Pan dulce, NFS","2022-10-03"
"2343150","Pan Dulce, with fruit, no frosting","2022-10-03"
"2343151","Roll, sweet, with fruit, frosted","2022-10-03"
"2343152","Roll, sweet, with fruit, frosted, diet","2022-10-03"
"2343153","Roll, sweet, frosted","2022-10-03"
"2343154","Pan Dulce, no topping","2022-10-03"
"2343155","Pan Dulce, with sugar topping","2022-10-03"
"2343156","Pan Dulce, with raisins and icing","2022-10-03"
"2343157","Coffee cake, yeast type","2022-10-03"
"2343158","Croissant","2022-10-03"
"2343159","Croissant, cheese","2022-10-03"
"2343160","Croissant, chocolate","2022-10-03"
"2343161","Croissant, fruit","2022-10-03"
"2343162","Brioche","2022-10-03"
"2343163","Bread, Spanish coffee","2022-10-03"
"2343164","Bagel","2022-10-03"
"2343165","Bagel, with raisins","2022-10-03"
"2343166","Bagel, with fruit other than raisins","2022-10-03"
"2343167","Bread stuffing","2022-10-03"
"2343168","Bread stuffing made with egg","2022-10-03"
"2343169","Breadsticks, NFS","2022-10-03"
"2343170","Breadsticks, hard, NFS","2022-10-03"
"2343171","Breadsticks, hard, reduced sodium","2022-10-03"
"2343172","Breadsticks, soft, NFS","2022-10-03"
"2343173","Breadsticks, soft, fast food / restaurant","2022-10-03"
"2343174","Breadsticks, soft, frozen","2022-10-03"
"2343175","Breadsticks, soft, with parmesan cheese, fast food / restaurant","2022-10-03"
"2343176","Breadsticks, soft, stuffed or topped with melted cheese","2022-10-03"
"2343177","Croutons","2022-10-03"
"2343178","Muffin, English","2022-10-03"
"2343179","Muffin, English, with raisins","2022-10-03"
"2343180","Muffin, English, cheese","2022-10-03"
"2343181","Muffin, English, with fruit other than raisins","2022-10-03"
"2343182","Melba toast","2022-10-03"
"2343183","Anisette toast","2022-10-03"
"2343184","Pannetone","2022-10-03"
"2343185","Zwieback toast","2022-10-03"
"2343186","Bread, whole grain white","2022-10-03"
"2343187","Bread, whole grain white, toasted","2022-10-03"
"2343188","Bagel, whole grain white","2022-10-03"
"2343189","Bread, whole wheat","2022-10-03"
"2343190","Bread, whole wheat, toasted","2022-10-03"
"2343191","Bread, whole wheat, made from home recipe or purchased at bakery","2022-10-03"
"2343192","Bread, whole wheat, made from home recipe or purchased at bakery, toasted","2022-10-03"
"2343193","Bread, chappatti or roti","2022-10-03"
"2343194","Bread, puri","2022-10-03"
"2343195","Bread, paratha","2022-10-03"
"2343196","Bread, whole wheat, with raisins","2022-10-03"
"2343197","Bread, whole wheat, with raisins, toasted","2022-10-03"
"2343198","Bread, sprouted wheat","2022-10-03"
"2343199","Bread, sprouted wheat, toasted","2022-10-03"
"2343200","Bread, wheat or cracked wheat","2022-10-03"
"2343201","Bread, wheat or cracked wheat, toasted","2022-10-03"
"2343202","Bread, wheat or cracked wheat, made from home recipe or purchased at bakery","2022-10-03"
"2343203","Bread, wheat or cracked wheat, made from home recipe or purchased at bakery, toasted","2022-10-03"
"2343204","Bread, wheat or cracked wheat, with raisins","2022-10-03"
"2343205","Bread, wheat or cracked wheat, with raisins, toasted","2022-10-03"
"2343206","Bread, wheat or cracked wheat, reduced calorie and/or high fiber","2022-10-03"
"2343207","Bread, wheat or cracked wheat, reduced calorie and/or high fiber, toasted","2022-10-03"
"2343208","Bread, French or Vienna, whole wheat","2022-10-03"
"2343209","Bread, French or Vienna, whole wheat, toasted","2022-10-03"
"2343210","Bread, pita, whole wheat","2022-10-03"
"2343211","Bread, pita, wheat or cracked wheat","2022-10-03"
"2343212","Bagel, wheat","2022-10-03"
"2343213","Bagel, whole wheat","2022-10-03"
"2343214","Bagel, wheat, with raisins","2022-10-03"
"2343215","Bagel, whole wheat, with raisins","2022-10-03"
"2343216","Bagel, wheat, with fruit and nuts","2022-10-03"
"2343217","Bagel, wheat bran","2022-10-03"
"2343218","Muffin, English, wheat bran","2022-10-03"
"2343219","Muffin, English, wheat bran, with raisins","2022-10-03"
"2343220","Muffin, English, wheat or cracked wheat","2022-10-03"
"2343221","Muffin, English, whole wheat","2022-10-03"
"2343222","Muffin, English, wheat or cracked wheat, with raisins","2022-10-03"
"2343223","Muffin, English, whole wheat, with raisins","2022-10-03"
"2343224","Muffin, English, whole grain white","2022-10-03"
"2343225","Breadsticks, hard, whole wheat","2022-10-03"
"2343226","Roll, wheat or cracked wheat","2022-10-03"
"2343227","Roll, wheat or cracked wheat, hot dog bun","2022-10-03"
"2343228","Roll, wheat or cracked wheat, hamburger bun","2022-10-03"
"2343229","Roll, whole wheat","2022-10-03"
"2343230","Roll, whole wheat, hot dog bun","2022-10-03"
"2343231","Roll, whole wheat, hamburger bun","2022-10-03"
"2343232","Roll, whole grain white","2022-10-03"
"2343233","Roll, whole grain white, hot dog bun","2022-10-03"
"2343234","Roll, whole grain white, hamburger bun","2022-10-03"
"2343235","Bread, rye","2022-10-03"
"2343236","Bread, rye, toasted","2022-10-03"
"2343237","Bread, marble rye and pumpernickel","2022-10-03"
"2343238","Bread, marble rye and pumpernickel, toasted","2022-10-03"
"2343239","Muffin, English, rye","2022-10-03"
"2343240","Bread, pumpernickel","2022-10-03"
"2343241","Bread, pumpernickel, toasted","2022-10-03"
"2343242","Bagel, pumpernickel","2022-10-03"
"2343243","Muffin, English, pumpernickel","2022-10-03"
"2343244","Bread, black","2022-10-03"
"2343245","Bread, black, toasted","2022-10-03"
"2343246","Roll, rye","2022-10-03"
"2343247","Roll, pumpernickel","2022-10-03"
"2343248","Bread, oatmeal","2022-10-03"
"2343249","Bread, oatmeal, toasted","2022-10-03"
"2343250","Bread, oat bran","2022-10-03"
"2343251","Bread, oat bran, toasted","2022-10-03"
"2343252","Bagel, oat bran","2022-10-03"
"2343253","Roll, oatmeal","2022-10-03"
"2343254","Muffin, English, oat bran","2022-10-03"
"2343255","Muffin, English, oat bran, with raisins","2022-10-03"
"2343256","Bread, multigrain, toasted","2022-10-03"
"2343257","Bread, multigrain","2022-10-03"
"2343258","Bread, multigrain, with raisins","2022-10-03"
"2343259","Bread, multigrain, with raisins, toasted","2022-10-03"
"2343260","Bread, multigrain, reduced calorie and/or high fiber","2022-10-03"
"2343261","Bread, multigrain, reduced calorie and/or high fiber, toasted","2022-10-03"
"2343262","Roll, multigrain","2022-10-03"
"2343263","Roll, multigrain, hot dog bun","2022-10-03"
"2343264","Roll, multigrain, hamburger bun","2022-10-03"
"2343265","Bagel, multigrain","2022-10-03"
"2343266","Bagel, multigrain, with raisins","2022-10-03"
"2343267","Muffin, English, multigrain","2022-10-03"
"2343268","Bread, barley","2022-10-03"
"2343269","Bread, barley, toasted","2022-10-03"
"2343270","Bread, soy","2022-10-03"
"2343271","Bread, soy, toasted","2022-10-03"
"2343272","Bread, sunflower meal","2022-10-03"
"2343273","Bread, sunflower meal, toasted","2022-10-03"
"2343274","Bread, rice","2022-10-03"
"2343275","Bread, rice, toasted","2022-10-03"
"2343276","Injera, Ethiopian bread","2022-10-03"
"2343277","Bread, gluten free","2022-10-03"
"2343278","Bread, gluten free, toasted","2022-10-03"
"2343279","Breadsticks, hard, gluten free","2022-10-03"
"2343280","Roll, gluten free","2022-10-03"
"2343281","Biscuit, NFS","2022-10-03"
"2343282","Biscuit, from refrigerated dough","2022-10-03"
"2343283","Biscuit, from fast food / restaurant","2022-10-03"
"2343284","Biscuit, home recipe","2022-10-03"
"2343285","Biscuit, wheat","2022-10-03"
"2343286","Biscuit, cheese","2022-10-03"
"2343287","Biscuit with fruit","2022-10-03"
"2343288","Scone","2022-10-03"
"2343289","Scone, with fruit","2022-10-03"
"2343290","Cornbread, prepared from mix","2022-10-03"
"2343291","Cornbread, made from home recipe","2022-10-03"
"2343292","Cornbread stuffing","2022-10-03"
"2343293","Cornbread muffin, stick, round","2022-10-03"
"2343294","Cornbread muffin, stick, round, made from home recipe","2022-10-03"
"2343295","Corn flour patty or tart, fried","2022-10-03"
"2343296","Corn pone, baked","2022-10-03"
"2343297","Corn pone, fried","2022-10-03"
"2343298","Gordita/sope shell, plain, no filling","2022-10-03"
"2343299","Hush puppy","2022-10-03"
"2343300","Johnnycake","2022-10-03"
"2343301","Spoonbread","2022-10-03"
"2343302","Tortilla, NFS","2022-10-03"
"2343303","Tortilla, corn","2022-10-03"
"2343304","Tortilla, flour","2022-10-03"
"2343305","Tortilla, whole wheat","2022-10-03"
"2343306","Taco shell, corn","2022-10-03"
"2343307","Taco shell, flour","2022-10-03"
"2343308","Arepa Dominicana","2022-10-03"
"2343309","Muffin, NFS","2022-10-03"
"2343310","Muffin, fruit","2022-10-03"
"2343311","Muffin, fruit, low fat","2022-10-03"
"2343312","Muffin, chocolate chip","2022-10-03"
"2343313","Muffin, chocolate","2022-10-03"
"2343314","Muffin, whole wheat","2022-10-03"
"2343315","Muffin, wheat","2022-10-03"
"2343316","Muffin, whole grain","2022-10-03"
"2343317","Muffin, wheat bran","2022-10-03"
"2343318","Muffin, bran with fruit, lowfat","2022-10-03"
"2343319","Muffin, oatmeal","2022-10-03"
"2343320","Muffin, oat bran","2022-10-03"
"2343321","Muffin, plain","2022-10-03"
"2343322","Muffin, cheese","2022-10-03"
"2343323","Muffin, pumpkin","2022-10-03"
"2343324","Muffin, zucchini","2022-10-03"
"2343325","Muffin, carrot","2022-10-03"
"2343326","Popover","2022-10-03"
"2343327","Bread, Boston Brown","2022-10-03"
"2343328","Bread, nut","2022-10-03"
"2343329","Bread, pumpkin","2022-10-03"
"2343330","Bread, fruit","2022-10-03"
"2343331","Bread, zucchini","2022-10-03"
"2343332","Bread, Irish soda","2022-10-03"
"2343333","Cake or cupcake, NFS","2022-10-03"
"2343334","Cake, angel food","2022-10-03"
"2343335","Cake or cupcake, apple","2022-10-03"
"2343336","Cake or cupcake, banana","2022-10-03"
"2343337","Cake or cupcake, Black Forest","2022-10-03"
"2343338","Cake, Boston cream pie","2022-10-03"
"2343339","Cake or cupcake, carrot","2022-10-03"
"2343340","Cake or cupcake, coconut","2022-10-03"
"2343341","Cheesecake, plain","2022-10-03"
"2343342","Cheesecake, fruit","2022-10-03"
"2343343","Cheesecake, chocolate","2022-10-03"
"2343344","Cake or cupcake, chocolate with white icing, bakery","2022-10-03"
"2343345","Cake or cupcake, chocolate with white icing, from mix","2022-10-03"
"2343346","Cake or cupcake, chocolate with chocolate icing, bakery","2022-10-03"
"2343347","Cake or cupcake, chocolate with chocolate icing, from mix","2022-10-03"
"2343348","Cake or cupcake, chocolate, no icing","2022-10-03"
"2343349","Cake or cupcake, German chocolate","2022-10-03"
"2343350","Cake or cupcake, gluten free","2022-10-03"
"2343351","Cake, chocolate, flourless","2022-10-03"
"2343352","Cake, cream","2022-10-03"
"2343353","Snack cake, chocolate","2022-10-03"
"2343354","Snack cake, white","2022-10-03"
"2343355","Cake, fruit cake","2022-10-03"
"2343356","Cake or cupcake, gingerbread","2022-10-03"
"2343357","Ice cream cake","2022-10-03"
"2343358","Cake, jelly roll","2022-10-03"
"2343359","Cake or cupcake, lemon","2022-10-03"
"2343360","Cake or cupcake, marble","2022-10-03"
"2343361","Cake or cupcake, peanut butter","2022-10-03"
"2343362","Cake, pound","2022-10-03"
"2343363","Cake or cupcake, pumpkin","2022-10-03"
"2343364","Cake or cupcake, red velvet","2022-10-03"
"2343365","Cake or cupcake, spice","2022-10-03"
"2343366","Cake, sponge","2022-10-03"
"2343367","Cake or cupcake, strawberry","2022-10-03"
"2343368","Cake, torte","2022-10-03"
"2343369","Cake, tres leche","2022-10-03"
"2343370","Cake, pineapple, upside down","2022-10-03"
"2343371","Cake or cupcake, white with white icing, bakery","2022-10-03"
"2343372","Cake or cupcake, white with white icing, from mix","2022-10-03"
"2343373","Cake or cupcake, white with chocolate icing, bakery","2022-10-03"
"2343374","Cake or cupcake, white with chocolate icing, from mix","2022-10-03"
"2343375","Cake or cupcake, white, no icing","2022-10-03"
"2343376","Cake, strawberry shortcake","2022-10-03"
"2343377","Cake or cupcake, zucchini","2022-10-03"
"2343378","Cookie, batter or dough, raw","2022-10-03"
"2343379","Cookie, NFS","2022-10-03"
"2343380","Cookie, almond","2022-10-03"
"2343381","Cookie, applesauce","2022-10-03"
"2343382","Cookie, biscotti","2022-10-03"
"2343383","Cookie, brownie, NS as to icing","2022-10-03"
"2343384","Cookie, brownie, without icing","2022-10-03"
"2343385","Cookie, brownie, with icing or filling","2022-10-03"
"2343386","Cookie, brownie, reduced fat, NS as to icing","2022-10-03"
"2343387","Cookie, butterscotch, brownie","2022-10-03"
"2343388","Cookie, bar, with chocolate","2022-10-03"
"2343389","Cookie, chocolate chip","2022-10-03"
"2343390","Cookie, chocolate chip, made from home recipe or purchased at a bakery","2022-10-03"
"2343391","Cookie, chocolate chip, reduced fat","2022-10-03"
"2343392","Cookie, chocolate chip sandwich","2022-10-03"
"2343393","Cookie, chocolate, made with rice cereal","2022-10-03"
"2343394","Cookie, chocolate, made with oatmeal and coconut, no bake","2022-10-03"
"2343395","Cookie, chocolate or fudge","2022-10-03"
"2343396","Cookie, chocolate or fudge, reduced fat","2022-10-03"
"2343397","Cookie, chocolate, with chocolate filling or coating, fat free","2022-10-03"
"2343398","Cookie, marshmallow, chocolate-covered","2022-10-03"
"2343399","Cookie, marshmallow pie, chocolate covered","2022-10-03"
"2343400","Cookie, chocolate, with icing or coating","2022-10-03"
"2343401","Cookie, sugar wafer, chocolate-covered","2022-10-03"
"2343402","Cookie, chocolate sandwich","2022-10-03"
"2343403","Cookie, chocolate sandwich, reduced fat","2022-10-03"
"2343404","Cookie, chocolate, sandwich, with extra filling","2022-10-03"
"2343405","Cookie, chocolate and vanilla sandwich","2022-10-03"
"2343406","Cookie, chocolate wafer","2022-10-03"
"2343407","Cookie, graham cracker with chocolate and marshmallow","2022-10-03"
"2343408","Cookie bar, with chocolate, nuts, and graham crackers","2022-10-03"
"2343409","Cookie, coconut","2022-10-03"
"2343410","Cookie, fruit-filled bar","2022-10-03"
"2343411","Cookie, fig bar","2022-10-03"
"2343412","Cookie, fortune","2022-10-03"
"2343413","Cookie, cone shell, ice cream type, wafer or cake","2022-10-03"
"2343414","Cookie, gingersnaps","2022-10-03"
"2343415","Cookie, granola","2022-10-03"
"2343416","Cookie, ladyfinger","2022-10-03"
"2343417","Cookie, lemon bar","2022-10-03"
"2343418","Cookie, macaroon","2022-10-03"
"2343419","Cookie, marshmallow, with coconut","2022-10-03"
"2343420","Cookie, marshmallow, with rice cereal, no bake","2022-10-03"
"2343421","Cookie, marshmallow, with rice cereal and chocolate chips","2022-10-03"
"2343422","Cookie, marshmallow and peanut butter, with oat cereal, no bake","2022-10-03"
"2343423","Cookie, meringue","2022-10-03"
"2343424","Cookie, molasses","2022-10-03"
"2343425","Cookie, Lebkuchen","2022-10-03"
"2343426","Cookie, multigrain, high fiber","2022-10-03"
"2343427","Cookie, oatmeal","2022-10-03"
"2343428","Cookie, oatmeal, with raisins","2022-10-03"
"2343429","Cookie, oatmeal, reduced fat, NS as to raisins","2022-10-03"
"2343430","Cookie, oatmeal sandwich, with creme filling","2022-10-03"
"2343431","Cookie, oatmeal, with chocolate chips","2022-10-03"
"2343432","Cookie, oatmeal sandwich, with peanut butter and jelly filling","2022-10-03"
"2343433","Cookie, oatmeal, with chocolate and peanut butter, no bake","2022-10-03"
"2343434","Cookie, peanut butter","2022-10-03"
"2343435","Cookie, peanut butter, with chocolate","2022-10-03"
"2343436","Cookie, peanut butter with rice cereal, no bake","2022-10-03"
"2343437","Cookie, peanut butter sandwich","2022-10-03"
"2343438","Cookie, with peanut butter filling, chocolate-coated","2022-10-03"
"2343439","Cookie, Pfeffernusse","2022-10-03"
"2343440","Cookie, Pizzelle","2022-10-03"
"2343441","Cookie, pumpkin","2022-10-03"
"2343442","Cookie, raisin","2022-10-03"
"2343443","Cookie, raisin sandwich, cream-filled","2022-10-03"
"2343444","Cookie, rum ball, no bake","2022-10-03"
"2343445","Cookie, sandwich-type, not chocolate or vanilla","2022-10-03"
"2343446","Cookie, shortbread","2022-10-03"
"2343447","Cookie, shortbread, reduced fat","2022-10-03"
"2343448","Cookie, shortbread, with icing or filling","2022-10-03"
"2343449","Pocky","2022-10-03"
"2343450","Cookie, animal","2022-10-03"
"2343451","Cookie, animal, with frosting or icing","2022-10-03"
"2343452","Cookie, butter or sugar","2022-10-03"
"2343453","Marie biscuit","2022-10-03"
"2343454","Cookie, butter or sugar, with fruit and/or nuts","2022-10-03"
"2343455","Cookie, sugar wafer","2022-10-03"
"2343456","Cookie, toffee bar","2022-10-03"
"2343457","Cookie, vanilla sandwich","2022-10-03"
"2343458","Cookie, vanilla sandwich, extra filling","2022-10-03"
"2343459","Cookie, vanilla sandwich, reduced fat","2022-10-03"
"2343460","Cookie, butter or sugar, with chocolate icing or filling","2022-10-03"
"2343461","Cookie, butter or sugar, with icing or filling other than chocolate","2022-10-03"
"2343462","Cookie, tea, Japanese","2022-10-03"
"2343463","Cookie, vanilla wafer","2022-10-03"
"2343464","Cookie, vanilla wafer, reduced fat","2022-10-03"
"2343465","Cookie, vanilla with caramel, coconut, and chocolate coating","2022-10-03"
"2343466","Cookie, rugelach","2022-10-03"
"2343467","Cookie, chocolate chip, sugar free","2022-10-03"
"2343468","Cookie, oatmeal, sugar free","2022-10-03"
"2343469","Cookie, sandwich, sugar free","2022-10-03"
"2343470","Cookie, sugar or plain, sugar free","2022-10-03"
"2343471","Cookie, sugar wafer, sugar free","2022-10-03"
"2343472","Cookie, peanut butter, sugar free","2022-10-03"
"2343473","Cookie, gluten free","2022-10-03"
"2343474","Cookies, Puerto Rican style","2022-10-03"
"2343475","Pie, NFS","2022-10-03"
"2343476","Tart, all types","2022-10-03"
"2343477","Pie, apple","2022-10-03"
"2343478","Pie, apple, fast food","2022-10-03"
"2343479","Pie, berry","2022-10-03"
"2343480","Pie, blueberry","2022-10-03"
"2343481","Pie, cherry","2022-10-03"
"2343482","Pie, lemon","2022-10-03"
"2343483","Pie, key lime","2022-10-03"
"2343484","Pie, peach","2022-10-03"
"2343485","Pie, strawberry","2022-10-03"
"2343486","Pie, banana cream","2022-10-03"
"2343487","Pie, chocolate cream","2022-10-03"
"2343488","Pie, coconut cream","2022-10-03"
"2343489","Pie, custard","2022-10-03"
"2343490","Dessert pizza","2022-10-03"
"2343491","Pie, peanut butter cream","2022-10-03"
"2343492","Pie, pineapple cream","2022-10-03"
"2343493","Pie, pumpkin","2022-10-03"
"2343494","Pie, sweet potato","2022-10-03"
"2343495","Pie, vanilla cream","2022-10-03"
"2343496","Pie, lemon meringue","2022-10-03"
"2343497","Pie, pecan","2022-10-03"
"2343498","Pie, oatmeal","2022-10-03"
"2343499","Pie shell","2022-10-03"
"2343500","Pie shell, graham cracker","2022-10-03"
"2343501","Pie shell, chocolate","2022-10-03"
"2343502","Cobbler, apple","2022-10-03"
"2343503","Cobbler, berry","2022-10-03"
"2343504","Cobbler, cherry","2022-10-03"
"2343505","Cobbler, peach","2022-10-03"
"2343506","Crisp, apple","2022-10-03"
"2343507","Fritter, plain","2022-10-03"
"2343508","Fritter, fruit","2022-10-03"
"2343509","Crisp, berry","2022-10-03"
"2343510","Crisp, cherry","2022-10-03"
"2343511","Crisp, peach","2022-10-03"
"2343512","Cream puff, eclair, custard or cream filled, NS as to icing","2022-10-03"
"2343513","Cream puff, eclair, custard or cream filled, not iced","2022-10-03"
"2343514","Cream puff, eclair, custard or cream filled, iced","2022-10-03"
"2343515","Cream puff, eclair, custard or cream filled, iced, reduced fat","2022-10-03"
"2343516","Cream puff, no filling or icing","2022-10-03"
"2343517","Sopaipilla, without syrup or honey","2022-10-03"
"2343518","Sopaipilla with syrup or honey","2022-10-03"
"2343519","Crepe, chocolate filled","2022-10-03"
"2343520","Crepe, fruit filled","2022-10-03"
"2343521","Tamale, sweet","2022-10-03"
"2343522","Strudel, apple","2022-10-03"
"2343523","Strudel, berry","2022-10-03"
"2343524","Strudel, cherry","2022-10-03"
